date,ndvi
2000-02-18,0.40825280149413
2000-03-05,0.4053535951582134
2000-03-21,0.4006241531858698
2000-04-06,0.39363071193144394
2000-04-22,0.40115333996023794
2000-05-08,0.41908515915119343
2000-05-24,0.45704775518288615
2000-06-09,0.4419473420393082
2000-06-25,0.44939905448294126
2000-07-11,0.4713716883803984
2000-07-27,0.4763414776109525
2000-08-12,0.4484267398056973
2000-08-28,0.4265195807432886
2000-09-13,0.38449377318495
2000-09-29,0.34978086317601087
2000-10-15,0.32571591238949704
2000-10-31,0.35321234510635413
2000-11-16,0.3355164320807328
2000-12-02,0.3549484206343951
2000-12-18,0.44102047738693545
2001-01-01,0.47886250661375657
2001-01-17,0.4679920738542692
2001-02-02,0.4406771661367253
2001-02-18,0.45950574188000304
2001-03-06,0.5230798140945346
2001-03-22,0.5220111214333103
2001-04-07,0.5816694834437087
2001-04-23,0.6110198981279349
2001-05-09,0.5998721885299935
2001-05-25,0.5673777563889807
2001-06-10,0.5273632119514471
2001-06-26,0.49965577283686047
2001-07-12,0.47457342172966527
2001-07-28,0.4654648662925055
2001-08-13,0.4434813032846479
2001-08-29,0.39920450271487257
2001-09-14,0.36519422072340135
2001-09-30,0.3506735009286292
2001-10-16,0.33900462068052406
2001-11-01,0.32454636621203137
2001-11-17,0.32977641110376715
2001-12-03,0.3267059625774144
2001-12-19,0.4146466251573156
2002-01-01,0.5156444061962139
2002-01-17,0.4791845201033317
2002-02-02,0.5366492208739474
2002-02-18,0.5710247201430757
2002-03-06,0.5397486604485023
2002-03-22,0.5036745717700167
2002-04-07,0.49302113477053233
2002-04-23,0.49946576552815497
2002-05-09,0.4918136432775617
2002-05-25,0.504560888507491
2002-06-10,0.5030385422856009
2002-06-26,0.4938702593621817
2002-07-12,0.4817557554434411
2002-07-28,0.4569185621607309
2002-08-13,0.4140442188120121
2002-08-29,0.3766524918922499
2002-09-14,0.37945669474103055
2002-09-30,0.35297354455445606
2002-10-16,0.33023350781871186
2002-11-01,0.35167150893448107
2002-11-17,0.4187310390382457
2002-12-03,0.45929749934019415
2002-12-19,0.429699535962877
2003-01-01,0.39714567689053387
2003-01-17,0.4006853629512098
2003-02-02,0.4386787614709174
2003-02-18,0.40971544737016635
2003-03-06,0.48400882895951464
2003-03-22,0.44742876331635073
2003-04-07,0.5084352009017379
2003-04-23,0.5207889285478218
2003-05-09,0.4895455256011137
2003-05-25,0.46592573778101976
2003-06-10,0.44249673120275845
2003-06-26,0.4181195019106599
2003-07-12,0.42760199907633395
2003-07-28,0.3915654427788412
2003-08-13,0.36011664355062434
2003-08-29,0.34476416204070764
2003-09-14,0.3398061999072661
2003-09-30,0.3297259408691051
2003-10-16,0.33186184149339015
2003-11-01,0.32649929223442287
2003-11-17,0.30516021825396855
2003-12-03,0.35894982458463026
2003-12-19,0.42120537184595075
2004-01-01,0.38744206595730635
2004-01-17,0.35924944139617865
2004-02-02,0.4264596560846558
2004-02-18,0.44281608646641457
2004-03-05,0.4589777903118773
2004-03-21,0.4487510171730519
2004-04-06,0.47679367633425956
2004-04-22,0.5051719039428414
2004-05-08,0.49426014133808926
2004-05-24,0.48127250990752973
2004-06-09,0.4781150341534584
2004-06-25,0.46350248545742984
2004-07-11,0.4742463663464717
2004-07-27,0.463169674683628
2004-08-12,0.4186027084159076
2004-08-28,0.3886349709071668
2004-09-13,0.38452278573322646
2004-09-29,0.35393685950413223
2004-10-15,0.326699128770378
2004-10-31,0.3256744392245086
2004-11-16,0.3110647746795298
2004-12-02,0.30031150360521214
2004-12-18,0.34884520348837256
2005-01-01,0.37124487366053666
2005-01-17,0.3776290743068879
2005-02-02,0.49402915377016654
2005-02-18,0.5537016941301034
2005-03-06,0.584385806878307
2005-03-22,0.6275255565862712
2005-04-07,0.6492044668113952
2005-04-23,0.6432186891927422
2005-05-09,0.6336835502411311
2005-05-25,0.6197890502197947
2005-06-10,0.5942067617538298
2005-06-26,0.5590392951775293
2005-07-12,0.5653051949777459
2005-07-28,0.5522339564068696
2005-08-13,0.507697961210035
2005-08-29,0.45877240900066246
2005-09-14,0.4206134055339104
2005-09-30,0.41158382343223404
2005-10-16,0.37796700578496034
2005-11-01,0.3524820314565165
2005-11-17,0.3898770181818179
2005-12-03,0.46185105311961794
2005-12-19,0.4571473687690072
