date,ndvi
2005-06-26,0.4441179928952042
2005-07-12,0.43587019299076546
2005-07-28,0.4015537656656421
2005-08-13,0.3771697440151706
2005-08-29,0.34692959219858144
2005-09-14,0.3283313847698945
2005-09-30,0.31812345522211755
2005-10-16,0.2992143660304776
2005-11-01,0.2862744501997924
2005-11-17,0.40178456427369047
2005-12-03,0.442848250214834
2005-12-19,0.4431689429206819
2006-01-01,0.4340471892437365
2006-01-17,0.4825144936558759
2006-02-02,0.5628690251618819
2006-02-18,0.5368754870033746
2006-03-06,0.49712738894972064
2006-03-22,0.4596212978073163
2006-04-07,0.44238579338524886
2006-04-23,0.4347599064424445
2006-05-09,0.430635669583271
2006-05-25,0.4513306023526637
2006-06-10,0.4361252128666042
2006-06-26,0.43523923818536725
2006-07-12,0.4139155320281535
2006-07-28,0.38591151775147964
2006-08-13,0.35734317461258036
2006-08-29,0.3503180618825065
2006-09-14,0.3470795031790623
2006-09-30,0.3172895924523828
2006-10-16,0.3041046050489794
2006-11-01,0.2894352321486696
2006-11-17,0.28589113939070365
2006-12-03,0.3683567473945997
2006-12-19,0.3844082449558358
2007-01-01,0.4843885309430843
2007-01-17,0.5443719892266267
2007-02-02,0.5461833555377902
2007-02-18,0.6183401939336604
2007-03-06,0.6114204925554301
2007-03-22,0.5601510289408153
2007-04-07,0.5358572509383229
2007-04-23,0.5576568097070138
2007-05-09,0.560205458153172
2007-05-25,0.5232249948229449
2007-06-10,0.5099653987439277
2007-06-26,0.5072456214647451
2007-07-12,0.45838767086888577
2007-07-28,0.41730719541867
2007-08-13,0.39285677497560806
2007-08-29,0.3505364726078091
2007-09-14,0.3269176460150827
2007-09-30,0.3114163126643232
2007-10-16,0.3205893470281782
2007-11-01,0.3603228561293572
2007-11-17,0.358842291074811
2007-12-03,0.4107380901636923
2007-12-19,0.409527385867642
2008-01-01,0.4568335396186195
2008-01-17,0.4892549257440396
2008-02-02,0.4419139084194982
2008-02-18,0.5125241147361246
2008-03-05,0.5868773309228865
2008-03-21,0.5783427007191252
2008-04-06,0.5480640067459599
2008-04-22,0.5501753255189112
2008-05-08,0.5391457010367128
2008-05-24,0.5151754799018019
2008-06-09,0.5121855472680991
2008-06-25,0.46366663512994283
2008-07-11,0.4255749881866515
2008-07-27,0.3976734789945826
2008-08-12,0.3672647816961785
2008-08-28,0.3393386488005443
2008-09-13,0.33466759281223996
2008-09-29,0.31558682110758496
2008-10-15,0.31239578024062165
2008-10-31,0.2958805277794211
2008-11-16,0.32490174304855685
2008-12-02,0.3276264875410132
2008-12-18,0.3488546835816491
2009-01-01,0.3521028836190308
2009-01-17,0.4619877700183467
2009-02-02,0.4809060738811272
2009-02-18,0.42407379668049844
2009-03-06,0.4578825554569655
2009-03-22,0.549555778968878
2009-04-07,0.5632523723438936
2009-04-23,0.5537985618977005
2009-05-09,0.544455023980105
2009-05-25,0.5238513760383103
2009-06-10,0.49601070899721694
2009-06-26,0.49073482876914987
2009-07-12,0.45797073502052427
2009-07-28,0.4191906108429815
2009-08-13,0.40152372439919554
2009-08-29,0.37297175876726757
2009-09-14,0.34823043645282425
2009-09-30,0.3167806951064268
2009-10-16,0.3063047966231768
2009-11-01,0.29752806815156657
2009-11-17,0.2977760930177364
2009-12-03,0.3100136274857953
2009-12-19,0.3034724169523583
2010-01-01,0.3079365336732274
2010-01-17,0.30570475229902117
2010-02-02,0.2960113309511854
2010-02-18,0.31327493638676773
2010-03-06,0.37884114066193825
2010-03-22,0.3857486434566739
2010-04-07,0.3680668406072103
2010-04-23,0.35374416550579363
2010-05-09,0.3439417797487062
2010-05-25,0.4200467767761834
2010-06-10,0.4751023011254557
2010-06-26,0.4918558585201407
2010-07-12,0.4837396944534739
2010-07-28,0.44454636178321444
2010-08-13,0.40281469969480654
2010-08-29,0.3765429255743813
2010-09-14,0.34152574266205543
2010-09-30,0.323658185847245
2010-10-16,0.2929457404553003
2010-11-01,0.28811725446031694
2010-11-17,0.30553183725327926
2010-12-03,0.3401180101240336
2010-12-19,0.4454093227870597
2011-01-01,0.47683336990037883
2011-01-17,0.44276117608740645
2011-02-02,0.5576600782894929
2011-02-18,0.5936508270097205
2011-03-06,0.5978092425274749
2011-03-22,0.5510202722339195
2011-04-07,0.5330146082376617
2011-04-23,0.6223673600426086
2011-05-09,0.6206740483097498
2011-05-25,0.6054116136666188
2011-06-10,0.5938310390803251
2011-06-26,0.5636509788242254
2011-07-12,0.5370618197429984
2011-07-28,0.49741514005436815
2011-08-13,0.48668383253008457
2011-08-29,0.4912711342339393
2011-09-14,0.49284959349593555
2011-09-30,0.4608010391686659
2011-10-16,0.433414503861975
2011-11-01,0.4007470952268148
2011-11-17,0.38563225587235866
2011-12-03,0.3982741209522401
2011-12-19,0.4862922510976634
2012-01-01,0.5012191806386629
2012-01-17,0.5220039945515373
2012-02-02,0.5263066140382004
2012-02-18,0.4951017991359414
2012-03-05,0.5145760029673596
2012-03-21,0.5671949166075227
2012-04-06,0.5991884608561966
2012-04-22,0.609010261414717
2012-05-08,0.5782626438827585
2012-05-24,0.5353286302018588
2012-06-09,0.5028344763313605
2012-06-25,0.47364757780864897
2012-07-11,0.45592755352859454
2012-07-27,0.43113897000029533
2012-08-12,0.3888664683420654
2012-08-28,0.35967455019711275
2012-09-13,0.34174004735829505
2012-09-29,0.32391775282895874
2012-10-15,0.3123086122702665
2012-10-31,0.3200750904776038
2012-11-16,0.32206353031511153
2012-12-02,0.3339769637841842
2012-12-18,0.47033736692689926
2013-01-01,0.46456954537371786
2013-01-17,0.5475962856635502
2013-02-02,0.5957509871346398
2013-02-18,0.6084286981461223
2013-03-06,0.578109812059051
2013-03-22,0.5364971174314102
2013-04-07,0.5447098448352304
2013-04-23,0.4889059840701159
2013-05-09,0.46558517960088613
2013-05-25,0.44539736374407524
2013-06-10,0.42245044454290426
2013-06-26,0.40104305941471996
2013-07-12,0.38725930645065915
2013-07-28,0.36692129030351506
2013-08-13,0.3484476268218116
2013-08-29,0.3330803877393739
2013-09-14,0.309258880605845
2013-09-30,0.3028229767634124
2013-10-16,0.30303218207108806
2013-11-01,0.34266594706491244
2013-11-17,0.3231785589429078
2013-12-03,0.3450251255835932
2013-12-19,0.32015060108965926
2014-01-01,0.31908835673242086
2014-01-17,0.5529709158745674
2014-02-02,0.551771200402999
2014-02-18,0.5921443491378044
2014-03-06,0.5692463172846439
2014-03-22,0.5185032652819337
2014-04-07,0.4856959845286252
2014-04-23,0.4550128806450653
2014-05-09,0.458852894394513
2014-05-25,0.446097474089429
2014-06-10,0.4289099133213024
2014-06-26,0.4134510834268172
2014-07-12,0.3937124086511423
2014-07-28,0.3724252049604886
2014-08-13,0.3472160148038492
2014-08-29,0.3186932204894502
2014-09-14,0.3134506541170895
2014-09-30,0.295631635246144
2014-10-16,0.29423148690634704
2014-11-01,0.2785111663853597
2014-11-17,0.2885996426145256
2014-12-03,0.3158045173505319
2014-12-19,0.3604416163946063
2015-01-01,0.35382491650164055
2015-01-17,0.3929276813740012
2015-02-02,0.49259681083959517
2015-02-18,0.5575946836490433
2015-03-06,0.5555009342754926
2015-03-22,0.5058828552783797
2015-04-07,0.48310324704207985
2015-04-23,0.498076140673146
2015-05-09,0.4879799982225902
2015-05-25,0.46280114385363313
2015-06-10,0.45696916957473194
2015-06-26,0.4357073442816985
2015-07-12,0.40067342064031736
2015-07-28,0.3930573230160371
2015-08-13,0.35820755703983936
2015-08-29,0.33539766017866757
2015-09-14,0.31444858080539284
2015-09-30,0.2962441035785992
2015-10-16,0.2868626802600463
2015-11-01,0.3436907933776401
2015-11-17,0.34942969643121513
2015-12-03,0.33991931955898397
2015-12-19,0.348112584349473
2016-01-01,0.3447757640369586
2016-01-17,0.34169914377981225
2016-02-02,0.38296213437333754
2016-02-18,0.389459565590508
2016-03-05,0.4054581347088811
2016-03-21,0.4505825932399216
2016-04-06,0.42499402878976367
2016-04-22,0.40751598472288086
2016-05-08,0.3820395694091212
2016-05-24,0.3792264157652986
2016-06-09,0.36603473702861444
2016-06-25,0.36510512569666825
2016-07-11,0.3589285159607567
2016-07-27,0.3388133518611592
2016-08-12,0.31038554156320164
2016-08-28,0.2903492132970537
2016-09-13,0.2729279020234285
2016-09-29,0.26639981370316634
2016-10-15,0.2593902702062104
2016-10-31,0.24566493726083466
2016-11-16,0.2514805407486377
2016-12-02,0.2775602249458409
2016-12-18,0.31971587390853895
2017-01-01,0.42115956873315336
2017-01-17,0.4861692407873321
2017-02-02,0.47214351185718095
2017-02-18,0.5035946774241207
2017-03-06,0.4948299692653233
2017-03-22,0.5311005889142065
2017-04-07,0.4785271386692731
2017-04-23,0.4418444497041417
2017-05-09,0.42708282045212426
2017-05-25,0.43049335526510657
2017-06-10,0.4238838221381271
2017-06-26,0.4092267389954771
2017-07-12,0.38085287454900385
2017-07-28,0.3595250679669029
2017-08-13,0.33500942028985564
2017-08-29,0.3110352236162362
2017-09-14,0.291926655829762
2017-09-30,0.27517746845169516
2017-10-16,0.2672349650556739
2017-11-01,0.25983786002133524
2017-11-17,0.24833351689019234
2017-12-03,0.2949023834135688
2017-12-19,0.3321895024181824
2018-01-01,0.3363296212750802
2018-01-17,0.3185203149513062
2018-02-02,0.3260170922972213
2018-02-18,0.3294071384178272
2018-03-06,0.31636242282810945
2018-03-22,0.3132236442131408
2018-04-07,0.31840997599359844
2018-04-23,0.31755879584406405
2018-05-09,0.302821275967022
2018-05-25,0.3033534521553761
2018-06-10,0.3231798101097341
2018-06-26,0.3279658674648802
2018-07-12,0.31643114691215873
2018-07-28,0.2981047461629278
2018-08-13,0.2848842519452084
2018-08-29,0.2675311738616206
2018-09-14,0.26365399822956676
2018-09-30,0.2701891385324893
2018-10-16,0.29010319985804683
2018-11-01,0.29235937416738134
2018-11-17,0.2914037303065239
2018-12-03,0.2792324806293251
2018-12-19,0.2988536060248072
2019-01-01,0.2980060517195413
2019-01-17,0.4634426262447184
2019-02-02,0.4828945659907509
2019-02-18,0.5714127798176001
2019-03-06,0.5671619001008481
2019-03-22,0.5457079415332706
2019-04-07,0.5076252616597983
2019-04-23,0.4848073828090254
2019-05-09,0.4558107177741603
2019-05-25,0.44606549655763283
2019-06-10,0.4266723022753492
2019-06-26,0.40903842648755834
2019-07-12,0.38258023648648654
2019-07-28,0.37806389308231964
2019-08-13,0.3590811024320962
2019-08-29,0.33841944271896335
2019-09-14,0.34128621129056175
2019-09-30,0.3906533997811363
2019-10-16,0.39713585106698
2019-11-01,0.35695505152197
2019-11-17,0.4465507354678629
2019-12-03,0.4592319453480809
2019-12-19,0.44554064342210453
2020-01-01,0.39799751218791557
2020-01-17,0.4150391820658618
2020-02-02,0.392085874751785
2020-02-18,0.40514134825488707
2020-03-05,0.4144238739139457
2020-03-21,0.3885602671959236
2020-04-06,0.42603643518655404
2020-04-22,0.3886531350601016
2020-05-08,0.3737625207002614
2020-05-24,0.36631330724070466
2020-06-09,0.34369368343195233
2020-06-25,0.34108835196110404
2020-07-11,0.3234699645390069
2020-07-27,0.30626223265981267
2020-08-12,0.2952952092087348
2020-08-28,0.27806122509487696
2020-09-13,0.26914976923076905
2020-09-29,0.2560735928816368
2020-10-15,0.24796977991054228
2020-10-31,0.236620867536763
2020-11-16,0.23676243195266342
2020-12-02,0.23997161254033542
2020-12-18,0.24733703199858
2021-01-01,0.2711086515424888
2021-01-17,0.32186834419431254
2021-02-02,0.3970549294940164
2021-02-18,0.4057676924443917
2021-03-06,0.43940710779965764
2021-03-22,0.42140601377109277
2021-04-07,0.44213510559521374
2021-04-23,0.43457976007108867
2021-05-09,0.43589674341422807
2021-05-25,0.4421241306794624
2021-06-10,0.4257977888287017
2021-06-26,0.3997269371820655
2021-07-12,0.38375071783055714
2021-07-28,0.35180529349175343
2021-08-13,0.32317187592406343
2021-08-29,0.3020365008120483
2021-09-14,0.2869367353575967
2021-09-30,0.2657116540687378
2021-10-16,0.26774299905392596
2021-11-01,0.25087390196949455
2021-11-17,0.24856186631174185
2021-12-03,0.2438699485694012
2021-12-19,0.2675432065136934
2022-01-01,0.29189098115774864
2022-01-17,0.298708546148611
2022-02-02,0.37652053101531535
2022-02-18,0.450901537369916
