date,ndvi
2000-02-18,0.3446938220918867
2000-03-05,0.345155094035165
2000-03-21,0.3580135599344092
2000-04-06,0.3518204655431332
2000-04-22,0.3600469368415197
2000-05-08,0.37824891043861125
2000-05-24,0.3808349810627165
2000-06-09,0.36110138274490194
2000-06-25,0.34580409132828466
2000-07-11,0.3566064277952683
2000-07-27,0.34989567153792606
2000-08-12,0.3175986974754913
2000-08-28,0.31014635334056856
2000-09-13,0.2877884476132115
2000-09-29,0.2705333852486371
2000-10-15,0.2579266151236197
2000-10-31,0.26414354372708093
2000-11-16,0.2729774931864955
2000-12-02,0.3415092496801832
2000-12-18,0.3920939327220536
2001-01-01,0.42041103720813766
2001-01-17,0.40582922729553716
2001-02-02,0.3945770217621194
2001-02-18,0.4094588032380994
2001-03-06,0.4914092959234759
2001-03-22,0.4973393343334995
2001-04-07,0.5146115335338697
2001-04-23,0.51697543434681
2001-05-09,0.49121167436425406
2001-05-25,0.45382787196074115
2001-06-10,0.4245320280423436
2001-06-26,0.4028107076871388
2001-07-12,0.3843760281596088
2001-07-28,0.36459979979980056
2001-08-13,0.34579968800490285
2001-08-29,0.3207220141883428
2001-09-14,0.29825788974180045
2001-09-30,0.29237526618665044
2001-10-16,0.28797554349338955
2001-11-01,0.28274942756065613
2001-11-17,0.28752387407448654
2001-12-03,0.2803045814904451
2001-12-19,0.3757490184066153
2002-01-01,0.4426874325752083
2002-01-17,0.39685707641751083
2002-02-02,0.47672072528758086
2002-02-18,0.5146488603156038
2002-03-06,0.48265229845101415
2002-03-22,0.46389668328274286
2002-04-07,0.4360696671667506
2002-04-23,0.4294545560877795
2002-05-09,0.40678157192865433
2002-05-25,0.41028930228680943
2002-06-10,0.4032181884159092
2002-06-26,0.3874820966170128
2002-07-12,0.378151742441085
2002-07-28,0.36414853342238523
2002-08-13,0.33122400200713625
2002-08-29,0.3097092140770625
2002-09-14,0.31262918165342224
2002-09-30,0.3078785064664158
2002-10-16,0.29026641149124544
2002-11-01,0.30501467364086615
2002-11-17,0.33260780145790436
2002-12-03,0.3803471880125675
2002-12-19,0.36740225798368464
2003-01-01,0.3427158723972829
2003-01-17,0.3682003005928356
2003-02-02,0.3917637412431897
2003-02-18,0.3718140757411574
2003-03-06,0.4923512103610236
2003-03-22,0.45361993361042174
2003-04-07,0.5040808632852802
2003-04-23,0.4971825843790849
2003-05-09,0.44700062404234536
2003-05-25,0.4279998557518915
2003-06-10,0.40732844542140745
2003-06-26,0.38605863881626495
2003-07-12,0.3797372285562963
2003-07-28,0.3550247894839221
2003-08-13,0.32744437087935113
2003-08-29,0.3075281519142085
2003-09-14,0.2987376095240733
2003-09-30,0.2900819515998778
2003-10-16,0.28958827749200566
2003-11-01,0.29016112581858716
2003-11-17,0.28663949427720087
2003-12-03,0.31064281417112294
2003-12-19,0.36023679741655223
2004-01-01,0.3565857564123949
2004-01-17,0.3356935186731238
2004-02-02,0.36855430089578844
2004-02-18,0.3889785157337789
2004-03-05,0.40234802805533104
2004-03-21,0.38787949274153116
2004-04-06,0.3963574708475137
2004-04-22,0.4111415031315248
2004-05-08,0.40639148610686177
2004-05-24,0.4016088950737546
2004-06-09,0.40179753472028534
2004-06-25,0.3916442898954697
2004-07-11,0.3868995213180439
2004-07-27,0.36934189354713004
2004-08-12,0.3336028860069027
2004-08-28,0.3131786030949394
2004-09-13,0.31503285408381765
2004-09-29,0.2977372261150037
2004-10-15,0.2833462350320251
2004-10-31,0.26975582599977777
2004-11-16,0.2649244588081238
2004-12-02,0.26547916480944883
2004-12-18,0.30318191320344434
2005-01-01,0.33481598619576364
2005-01-17,0.3705335856828746
2005-02-02,0.4395111791901067
2005-02-18,0.4878871817016779
2005-03-06,0.5111787433303691
2005-03-22,0.5494992489568851
2005-04-07,0.5620029126213595
2005-04-23,0.549696655630058
2005-05-09,0.5321670318974384
2005-05-25,0.5113317667706712
2005-06-10,0.495528850705951
2005-06-26,0.4587246626143206
2005-07-12,0.4646248842657154
2005-07-28,0.4469445471761168
2005-08-13,0.41523029745989276
2005-08-29,0.3766505015421371
2005-09-14,0.34711443396488834
2005-09-30,0.3308428412163098
2005-10-16,0.3109939227596964
2005-11-01,0.29776839249944426
2005-11-17,0.37576823322932806
2005-12-03,0.44188247615328824
2005-12-19,0.4374230400890873
2006-01-01,0.4313234881389909
2006-01-17,0.4284169155889311
2006-02-02,0.5105036840349214
2006-02-18,0.4922585993992657
2006-03-06,0.4688220215701033
2006-03-22,0.43222808604185087
2006-04-07,0.4224759495433281
2006-04-23,0.42246517904343217
2006-05-09,0.42792216836592606
2006-05-25,0.4558497814162007
2006-06-10,0.4384312247682162
2006-06-26,0.43951677951461376
2006-07-12,0.4292002308890615
2006-07-28,0.3950191189574515
2006-08-13,0.3657374850366083
2006-08-29,0.3464694145758655
2006-09-14,0.346110027266152
2006-09-30,0.3197997271411078
2006-10-16,0.3000815748469673
2006-11-01,0.2900344300985695
2006-11-17,0.2866780343925655
2006-12-03,0.31766411899058555
2006-12-19,0.3193460236132768
2007-01-01,0.3857846635150169
2007-01-17,0.43901295048181305
2007-02-02,0.4440160332971409
2007-02-18,0.5595829095966616
2007-03-06,0.5530557777591819
2007-03-22,0.5168297524793728
2007-04-07,0.4732952390216794
2007-04-23,0.5084999138553888
2007-05-09,0.5358991562473875
2007-05-25,0.5282142029631284
2007-06-10,0.5205099371454005
2007-06-26,0.501360465051595
2007-07-12,0.46239656855946126
2007-07-28,0.41817443897555656
2007-08-13,0.397766770505939
2007-08-29,0.34774882815758085
2007-09-14,0.3224588579550196
2007-09-30,0.30497573334819067
2007-10-16,0.3021296563439903
2007-11-01,0.3251041068901404
2007-11-17,0.3550798198548829
2007-12-03,0.3648405871375651
2007-12-19,0.3588034493292973
2008-01-01,0.39935434843089246
2008-01-17,0.4217690940446707
2008-02-02,0.3764545355890693
2008-02-18,0.4433306192277739
2008-03-05,0.5393681583620018
2008-03-21,0.5560198782453998
2008-04-06,0.5638618812018806
2008-04-22,0.563912607282728
2008-05-08,0.551971549178045
2008-05-24,0.5402420309590643
2008-06-09,0.530216776974415
2008-06-25,0.5079046075892979
2008-07-11,0.459017890777376
2008-07-27,0.4193693651588493
2008-08-12,0.38702261317732267
2008-08-28,0.3572705671293071
2008-09-13,0.3409756060183896
2008-09-29,0.3233267123287679
2008-10-15,0.314841404338154
