YearMonth,ndvi
2018-08,0.3634638222483075
2018-09,0.359046035411855
2018-10,0.353406885984036
2018-11,0.3851107758809325
2018-12,0.34936585476269
2019-01,0.392504080241679
2019-02,0.5056009097890205
2019-03,0.527673540858831
2019-04,0.492512609263078
2019-05,0.4916949809347215
2019-06,0.5245814917779865
2019-07,0.5141180662350155
2019-08,0.4495072183340355
2019-09,0.398591730670763
2019-10,0.4280369491765615
2019-11,0.439019277060833
2019-12,0.4442405692052705
2020-01,0.380610408549544
2020-02,0.3564230204342275
2020-03,0.454384502832116
2020-04,0.460483787191005
2020-05,0.41703833780123
2020-06,0.392627394902725
2020-07,0.3761495586557219
2020-08,0.358376433478333
2020-09,0.3119836582829315
2020-10,0.283163060552318
2020-11,0.2587946756091019
2020-12,0.253928517387299
2021-01,0.262499863687488
2021-02,0.379525683358935
2021-03,0.500833827003573
2021-04,0.540320706497083
2021-05,0.483910973452991
2021-06,0.4574760423357985
2021-07,0.436238676666606
2021-08,0.416442024887286
2021-09,0.371372144638404
2021-10,0.332873401425248
2021-11,0.3173254971124315
2021-12,0.3041898742244525
2022-01,0.39412205950559
2022-02,0.512066187337782
