date,ndvi
2000-02-18,0.36421663475347055
2000-03-05,0.36009862258953224
2000-03-21,0.34146208005718404
2000-04-06,0.3503984439957242
2000-04-22,0.369827087576375
2000-05-08,0.40443757024991006
2000-05-24,0.47128233818963455
2000-06-09,0.47080386634844884
2000-06-25,0.49432129331904245
2000-07-11,0.5036615283894773
2000-07-27,0.5106378016726401
2000-08-12,0.4912010305614779
2000-08-28,0.48503466936251166
2000-09-13,0.4469386320305058
2000-09-29,0.4087328809523812
2000-10-15,0.37736869047619026
2000-10-31,0.3611375520895343
2000-11-16,0.3623022100107516
2000-12-02,0.41339835190894025
2000-12-18,0.5025220219622821
2001-01-01,0.569661508126195
2001-01-17,0.5622991432651124
2001-02-02,0.4993503218116804
2001-02-18,0.4875109330143542
2001-03-06,0.5255737156511358
2001-03-22,0.5285761739753854
2001-04-07,0.5850377259126266
2001-04-23,0.6233859343283586
2001-05-09,0.5920130942452049
2001-05-25,0.5494375627840232
2001-06-10,0.5149339910961381
2001-06-26,0.483422028811524
2001-07-12,0.46625396348786946
2001-07-28,0.44743247965533844
2001-08-13,0.4267350083552165
2001-08-29,0.39229648072779494
2001-09-14,0.3594687241826977
2001-09-30,0.34995793679189036
2001-10-16,0.37983146201624507
2001-11-01,0.36885958716143635
2001-11-17,0.35723539453264896
2001-12-03,0.3245057988306886
2001-12-19,0.4249276306370793
2002-01-01,0.5024423571428577
2002-01-17,0.42913607006673016
2002-02-02,0.4855844086021501
2002-02-18,0.5124640223596578
2002-03-06,0.5009872616777883
2002-03-22,0.454502687529861
2002-04-07,0.43899049725077754
2002-04-23,0.4182178162291167
2002-05-09,0.44106216505894924
2002-05-25,0.46635049113560106
2002-06-10,0.4783103440038225
2002-06-26,0.48787066204588886
2002-07-12,0.47319527315914545
2002-07-28,0.45386656324582314
2002-08-13,0.42507110660624886
2002-08-29,0.3841878481313967
2002-09-14,0.3913881550610193
2002-09-30,0.35698338890211995
2002-10-16,0.3267847119292373
2002-11-01,0.3722240166369573
2002-11-17,0.4007681709930929
2002-12-03,0.4027429252024767
2002-12-19,0.35520605880252365
2003-01-01,0.34784775994250167
2003-01-17,0.34915760286225433
2003-02-02,0.3644123898022401
2003-02-18,0.35492497624703123
2003-03-06,0.46980230337749135
2003-03-22,0.423272040572792
2003-04-07,0.47818521646051343
2003-04-23,0.48596656741305383
2003-05-09,0.45038329563043183
2003-05-25,0.4354047664442328
2003-06-10,0.40732933110766684
2003-06-26,0.41061958025280243
2003-07-12,0.42603269989243486
2003-07-28,0.392502476965418
2003-08-13,0.36682081550166407
2003-08-29,0.3392367171656923
2003-09-14,0.33759387292883514
2003-09-30,0.33245165309056024
2003-10-16,0.32718616028708103
2003-11-01,0.31528209580838346
2003-11-17,0.30861518716577563
2003-12-03,0.322857538644471
2003-12-19,0.3859750415578248
2004-01-01,0.39859361296472867
2004-01-17,0.3442854124388207
2004-02-02,0.44820645933014336
2004-02-18,0.5092509952038368
2004-03-05,0.5650256680647098
2004-03-21,0.5581204714046423
2004-04-06,0.5278615025161758
2004-04-22,0.5621724133811236
2004-05-08,0.5226894579394519
2004-05-24,0.4969694332463835
2004-06-09,0.5090561229370965
2004-06-25,0.5094379137292392
2004-07-11,0.5038592072372331
2004-07-27,0.476923143061858
2004-08-12,0.4200931782945735
2004-08-28,0.41036811264230094
2004-09-13,0.41330301477597753
2004-09-29,0.37917787748265114
2004-10-15,0.3840891454415615
2004-10-31,0.35499820387772146
2004-11-16,0.35314382598331345
2004-12-02,0.33699669755286293
2004-12-18,0.43571550580431173
2005-01-01,0.44543749555318357
2005-01-17,0.5203553000359329
2005-02-02,0.5916770139634806
2005-02-18,0.6194253973945264
2005-03-06,0.6239478317846074
2005-03-22,0.6503069088743303
2005-04-07,0.6701171152929972
2005-04-23,0.6751073950381682
2005-05-09,0.6540027263992311
2005-05-25,0.6372388570746838
2005-06-10,0.6208003344082168
2005-06-26,0.6092504172627563
2005-07-12,0.5920091539196943
2005-07-28,0.5880305145307289
2005-08-13,0.5415237522334718
2005-08-29,0.4890275227164033
2005-09-14,0.44778029726516044
2005-09-30,0.42843138050351975
2005-10-16,0.38387934496772647
2005-11-01,0.36159184426717433
2005-11-17,0.3910804104032449
2005-12-03,0.44078107040229925
2005-12-19,0.42910262815200595
2006-01-01,0.389406047619048
2006-01-17,0.4159485453034079
2006-02-02,0.49096453190220735
2006-02-18,0.4656483890143864
2006-03-06,0.4779045796064407
2006-03-22,0.43379336661911566
2006-04-07,0.44664375596943634
2006-04-23,0.4694785432835827
2006-05-09,0.4709234776403426
2006-05-25,0.46047671737580237
2006-06-10,0.455482867007977
2006-06-26,0.42707913446677
2006-07-12,0.40414370742201505
2006-07-28,0.3777900836320189
2006-08-13,0.3537848466840982
2006-08-29,0.34839218620116363
2006-09-14,0.3442358057183876
2006-09-30,0.31700688461997406
2006-10-16,0.3042984830387005
2006-11-01,0.2894494449086785
2006-11-17,0.2862808683206108
2006-12-03,0.34292494036259563
2006-12-19,0.3353545552367288
2007-01-01,0.3682525569197754
2007-01-17,0.4329233800455147
2007-02-02,0.46791765268316016
2007-02-18,0.5377798565451286
2007-03-06,0.5814595488183335
2007-03-22,0.5821632402101239
2007-04-07,0.5301682057416272
2007-04-23,0.5567004186102141
2007-05-09,0.594909711630124
2007-05-25,0.608451078793659
2007-06-10,0.6019883062589586
2007-06-26,0.5678645234674334
2007-07-12,0.5343614770696845
2007-07-28,0.4926760719390183
2007-08-13,0.43978419100047844
2007-08-29,0.41002345400593426
2007-09-14,0.38233480503899225
2007-09-30,0.3533442913151955
2007-10-16,0.33916293815049686
2007-11-01,0.3467430164946009
2007-11-17,0.3515577563645019
2007-12-03,0.33357952324195483
2007-12-19,0.32689115581478373
2008-01-01,0.3894540421478752
2008-01-17,0.374741040324505
2008-02-02,0.353101288936627
2008-02-18,0.4437983470091565
2008-03-05,0.5248436470026265
2008-03-21,0.549170834329429
2008-04-06,0.5364780476190474
2008-04-22,0.5362263817595803
2008-05-08,0.5269262115063258
2008-05-24,0.49652107907644516
2008-06-09,0.49712585470085446
2008-06-25,0.47242528941401113
2008-07-11,0.4354383293556093
2008-07-27,0.40933071513706826
2008-08-12,0.3911956261950288
2008-08-28,0.35677842457566344
2008-09-13,0.3371695299451199
2008-09-29,0.32140507529941903
2008-10-15,0.3168161801501252
2008-10-31,0.30372689235904116
2008-11-16,0.31143439292543
2008-12-02,0.29870184523809534
2008-12-18,0.2815567155285425
2009-01-01,0.2777276293823037
2009-01-17,0.344206619667821
2009-02-02,0.37743670073686725
2009-02-18,0.35254096658711254
2009-03-06,0.3812089398828729
2009-03-22,0.47463495585779053
2009-04-07,0.5355618064670091
2009-04-23,0.5577454708199067
2009-05-09,0.5664797829198478
2009-05-25,0.55548787625418
2009-06-10,0.5304080378250596
2009-06-26,0.522473287998091
2009-07-12,0.49497502981159075
2009-07-28,0.4655729146806484
2009-08-13,0.45063537211802585
2009-08-29,0.42940462214828923
2009-09-14,0.40635344172798504
2009-09-30,0.3692012440191386
2009-10-16,0.3587798880019062
2009-11-01,0.36322188243693443
2009-11-17,0.3600577918206746
2009-12-03,0.39520624851225905
2009-12-19,0.44268345631992373
2010-01-01,0.4394614678899087
2010-01-17,0.40336065148117556
2010-02-02,0.39785067873303204
2010-02-18,0.36341064439140797
2010-03-06,0.427924782245555
2010-03-22,0.48223010125074484
2010-04-07,0.44951095169775257
2010-04-23,0.44555521069595266
2010-05-09,0.4599599642004775
2010-05-25,0.49216496541855503
2010-06-10,0.5177362260102516
2010-06-26,0.5214800593824226
2010-07-12,0.5095574460474546
2010-07-28,0.47655786844296427
2010-08-13,0.4346015149707745
2010-08-29,0.4062414948146381
2010-09-14,0.3920412044185775
2010-09-30,0.35746986056489144
2010-10-16,0.3343804124940389
2010-11-01,0.3211797222887245
2010-11-17,0.31872583144594135
2010-12-03,0.32066483763925097
2010-12-19,0.4470559261465164
2011-01-01,0.44916170821901485
2011-01-17,0.4037140421501309
2011-02-02,0.5364177465459753
2011-02-18,0.5823242753190984
2011-03-06,0.5894516507177036
2011-03-22,0.5376776248054604
2011-04-07,0.5443675881792182
2011-04-23,0.6105768166089973
2011-05-09,0.6332430966821267
2011-05-25,0.6243541453550613
2011-06-10,0.6159084552265425
2011-06-26,0.6036812984843064
2011-07-12,0.5874238207825991
2011-07-28,0.550751217765043
2011-08-13,0.5435199545943361
2011-08-29,0.516868380770151
2011-09-14,0.5121409058572436
2011-09-30,0.48657762070204863
2011-10-16,0.4617282632018119
2011-11-01,0.4206662252445721
2011-11-17,0.4115599952488418
2011-12-03,0.38141508095969706
2011-12-19,0.4772465605322566
2012-01-01,0.5270754069145769
2012-01-17,0.5646969203329367
2012-02-02,0.5856862360218887
2012-02-18,0.5634691082045189
2012-03-05,0.5576877798951884
2012-03-21,0.5672814977450747
2012-04-06,0.6232314139855165
2012-04-22,0.6405584029601337
2012-05-08,0.6335398520462951
2012-05-24,0.6151389459847036
2012-06-09,0.6054918328358204
2012-06-25,0.5825817478271222
2012-07-11,0.5429997369365064
2012-07-27,0.5274372403915014
2012-08-12,0.48446995238095203
2012-08-28,0.4377356568686271
2012-09-13,0.43154666428826227
2012-09-29,0.42883808450035654
2012-10-15,0.41999338627474253
2012-10-31,0.4621766563393707
2012-11-16,0.4193551523084252
2012-12-02,0.40362399097815727
2012-12-18,0.46976446162998187
2013-01-01,0.44384967218977156
2013-01-17,0.5280025038936146
2013-02-02,0.5830601145038177
2013-02-18,0.5991774647887329
2013-03-06,0.6145014818355634
2013-03-22,0.5846415485407972
2013-04-07,0.574259797014925
2013-04-23,0.5591133373134326
2013-05-09,0.5255610553963709
2013-05-25,0.5224604601263555
2013-06-10,0.49838311084624554
2013-06-26,0.46804926496952326
2013-07-12,0.4648120774101066
2013-07-28,0.43530472103004353
2013-08-13,0.40648465027452885
2013-08-29,0.3828392648982992
2013-09-14,0.3542562927414515
2013-09-30,0.3469068268315888
2013-10-16,0.33541265010105836
2013-11-01,0.3602676379269171
2013-11-17,0.3614918230723255
2013-12-03,0.4072735651345565
2013-12-19,0.3724251131221719
2014-01-01,0.38380117463742097
2014-01-17,0.5223796062052503
2014-02-02,0.5364470616283225
2014-02-18,0.5680402499999991
2014-03-06,0.5888397413077013
2014-03-22,0.5369110568330743
2014-04-07,0.5153676200691215
2014-04-23,0.4803467595325226
2014-05-09,0.4817784120579157
2014-05-25,0.49220933317399623
2014-06-10,0.4925353860842577
2014-06-26,0.4713391954986232
2014-07-12,0.4509299334284358
2014-07-28,0.42836289043729003
2014-08-13,0.4123265057361376
2014-08-29,0.37181015131657313
2014-09-14,0.3541518730613221
2014-09-30,0.3465146501370845
2014-10-16,0.39734657860287914
2014-11-01,0.37135806374311037
2014-11-17,0.3445944523809526
2014-12-03,0.37178323174375505
2014-12-19,0.4135345202533162
2015-01-01,0.3681972588109646
2015-01-17,0.332492268967997
2015-02-02,0.4129857534900369
2015-02-18,0.5064350398857009
2015-03-06,0.5332348748510126
2015-03-22,0.5146832560352006
2015-04-07,0.4909342491936447
2015-04-23,0.5050714677477052
2015-05-09,0.4785578195667702
2015-05-25,0.4414859237187127
2015-06-10,0.441468329355609
2015-06-26,0.43508367226294625
2015-07-12,0.419960997488339
2015-07-28,0.4104035517818702
2015-08-13,0.37413527658559836
2015-08-29,0.34709272792620116
2015-09-14,0.3298650477326968
2015-09-30,0.3086977886101537
2015-10-16,0.3065986502486381
2015-11-01,0.35373287786168106
2015-11-17,0.3896676818344677
2015-12-03,0.4138999642984654
2015-12-19,0.36664704415954413
2016-01-01,0.3570722142686715
2016-01-17,0.3288979879275656
2016-02-02,0.31791505809817416
2016-02-18,0.3191450724464136
2016-03-05,0.3113666387158603
2016-03-21,0.3524573147486297
2016-04-06,0.36332723902905734
2016-04-22,0.3467165930524056
2016-05-08,0.33906990094283307
2016-05-24,0.34929033868092724
2016-06-09,0.3509213251009262
2016-06-25,0.36866300143266484
2016-07-11,0.3989464689770158
2016-07-27,0.4040758052970653
2016-08-12,0.3849395544495793
2016-08-28,0.3478956236584783
2016-09-13,0.3132120695817945
2016-09-29,0.30994913033118904
2016-10-15,0.30127747521796217
2016-10-31,0.2822804487944617
2016-11-16,0.2877251647693231
2016-12-02,0.302919814352017
2016-12-18,0.3739082310899344
2017-01-01,0.4252216624985119
2017-01-17,0.47132769193915436
2017-02-02,0.44360297796307324
2017-02-18,0.5481651129264777
2017-03-06,0.5979262447761193
2017-03-22,0.65044379789272
2017-04-07,0.6246801552238814
2017-04-23,0.564563617861847
2017-05-09,0.5513231339712913
2017-05-25,0.5570492016205911
2017-06-10,0.5810481759656652
2017-06-26,0.5653105376860298
2017-07-12,0.5335523854848306
2017-07-28,0.5125451451689669
2017-08-13,0.4714059973768928
2017-08-29,0.4416049559208958
2017-09-14,0.40601586182165866
2017-09-30,0.3702558419859169
2017-10-16,0.3451267499999999
2017-11-01,0.33203980117379306
2017-11-17,0.33132898926760235
2017-12-03,0.4167861999045798
2017-12-19,0.44574904269235394
2018-01-01,0.47909445108825643
2018-01-17,0.4771753161536621
2018-02-02,0.4626970850684117
2018-02-18,0.5183583742368011
2018-03-06,0.4784333095323099
2018-03-22,0.43265947556615014
2018-04-07,0.4322249851420423
2018-04-23,0.46648821629381554
2018-05-09,0.44892678079731807
2018-05-25,0.4278925047664443
2018-06-10,0.420138305246803
2018-06-26,0.40679553805774266
2018-07-12,0.39192459055588785
2018-07-28,0.3828702789699573
2018-08-13,0.36479566250742734
2018-08-29,0.34068940910173906
2018-09-14,0.348088696792655
2018-09-30,0.3402097180563893
2018-10-16,0.3738883454610522
2018-11-01,0.41404168749256204
2018-11-17,0.4268850975261667
2018-12-03,0.39603008313539223
2018-12-19,0.3980222235490811
2019-01-01,0.4285591413237924
2019-01-17,0.5415879026485332
2019-02-02,0.5443965574548909
2019-02-18,0.6104918506144849
2019-03-06,0.6088581345419847
2019-03-22,0.5845525631855026
2019-04-07,0.5610103707235661
2019-04-23,0.5590065162907273
2019-05-09,0.5506637689824231
2019-05-25,0.5667340694759457
2019-06-10,0.5647550616405884
2019-06-26,0.5809297458537158
2019-07-12,0.5563823438245119
2019-07-28,0.5319480163010909
2019-08-13,0.4926697401210396
2019-08-29,0.45263680315148597
2019-09-14,0.4185670995670994
2019-09-30,0.441045900658288
2019-10-16,0.4552229447559956
2019-11-01,0.4650124302505043
2019-11-17,0.49321247614503794
2019-12-03,0.49325123058542397
2019-12-19,0.49568696222142855
2020-01-01,0.4682674202760594
2020-01-17,0.4340615448702695
2020-02-02,0.40378694872714255
2020-02-18,0.41394377682403377
2020-03-05,0.48547374880838856
2020-03-21,0.46887994262491023
2020-04-06,0.4950103411259544
2020-04-22,0.4642599354375905
2020-05-08,0.4500678114637617
2020-05-24,0.43362730306280556
2020-06-09,0.40925730001195737
2020-06-25,0.4090954817116905
2020-07-11,0.3901493163714183
2020-07-27,0.3854142157448333
2020-08-12,0.3649388460168588
2020-08-28,0.3468668578941082
2020-09-13,0.32563528428093647
2020-09-29,0.3052652842331068
2020-10-15,0.29304936210802407
2020-10-31,0.27330335762934654
2020-11-16,0.27027279560911593
2020-12-02,0.26819048300536646
2020-12-18,0.25943803388212844
2021-01-01,0.2652195278969958
2021-01-17,0.2918008594962395
2021-02-02,0.33920712404214587
2021-02-18,0.38942949364050916
2021-03-06,0.49054424874191227
2021-03-22,0.5109516478286733
2021-04-07,0.5614696041020744
2021-04-23,0.5567171846873872
2021-05-09,0.5259967076225687
2021-05-25,0.48493673396248915
2021-06-10,0.48818007142857195
2021-06-26,0.46577677951908125
2021-07-12,0.4590821279637792
2021-07-28,0.45968713526284743
2021-08-13,0.4407217889087659
2021-08-29,0.4159426823473507
2021-09-14,0.39213700000000057
2021-09-30,0.35663229590615253
2021-10-16,0.3372446447633735
2021-11-01,0.3156853780313835
2021-11-17,0.3055037121031274
2021-12-03,0.2930970809007504
2021-12-19,0.3079584663015002
2022-01-01,0.36866129494684047
2022-01-17,0.4604960248298915
2022-02-02,0.5359337140137993
2022-02-18,0.556755850364527
