YearMonth,ndvi
2018-07,0.3714506529850745
2018-08,0.33187043946932
2018-09,0.32896355721393
2018-10,0.359371921641791
2018-11,0.429322652363184
2018-12,0.392682903192372
2019-01,0.5118284463101155
2019-02,0.609457436774462
2019-03,0.6185201544361525
2019-04,0.5699870594941949
2019-05,0.5573712893864016
2019-06,0.555291112147595
2019-07,0.5126037365257046
2019-09,0.402600165837479
2019-10,0.4256024979270315
2019-11,0.4479866086235485
2019-12,0.476049621683251
2020-01,0.4281988909618575
2020-02,0.3964834266169155
2020-03,0.480539028814262
2020-04,0.4947769330431175
2020-05,0.4526071880182415
2020-06,0.4109272077114425
2020-07,0.381517278192372
2020-08,0.338491039593698
2020-09,0.300637650290215
2020-10,0.284837292703151
2020-11,0.2688035447761195
2020-12,0.2645595615671645
2021-01,0.279509260986733
2021-02,0.336912722844113
2021-03,0.4798333488805965
2021-04,0.551503430762852
2021-05,0.504374227819237
2021-06,0.4795441334991715
2021-07,0.4534161536069655
2021-08,0.4009802083333335
2021-09,0.367324792703151
2021-10,0.324309763681592
2021-11,0.298183618366501
2021-12,0.2966884432006635
2022-01,0.4306090640547265
2022-02,0.5461262489635155
