date,evi
2004-11-16,0.167217627392528
2004-12-02,0.176991233250689
2004-12-18,0.213294333416952
2005-01-01,0.236908541370961
2005-01-17,0.273576820952435
2005-02-02,0.295893831114577
2005-02-18,0.295828004680448
2005-03-06,0.330016426745219
2005-03-22,0.357816431154381
2005-04-07,0.337393616133518
2005-04-23,0.345356436938315
2005-05-09,0.32531270891849
2005-05-25,0.30274935788506
2005-06-10,0.296981910331384
2005-06-26,0.25283536694178
2005-07-12,0.265897414802833
2005-07-28,0.262083638743455
2005-08-13,0.242466290663993
2005-08-29,0.2186434688377
2005-09-14,0.212220042288003
2005-09-30,0.190745748209259
2005-10-16,0.192417849480343
2005-11-01,0.191569522034276
2005-11-17,0.228695684755961
2005-12-03,0.285327642661907
2005-12-19,0.285839049581025
2006-01-01,0.280108130081301
2006-01-17,0.322472058291848
2006-02-02,0.334567517446548
2006-02-18,0.328773993213928
2006-03-06,0.316493178018058
2006-03-22,0.27221902548976
2006-04-07,0.254358043048478
2006-04-23,0.257677997273309
2006-05-09,0.242057955431754
2006-05-25,0.249162579010386
2006-06-10,0.24363964139544
2006-06-26,0.244835005154783
2006-07-12,0.247228236439499
2006-07-28,0.223896856204055
2006-08-13,0.207242175885972
2006-08-29,0.209369648810847
2006-09-14,0.207536447610038
2006-09-30,0.19953057133311
2006-10-16,0.190785787423483
2006-11-01,0.185749373871998
2006-11-17,0.182202465357004
2006-12-03,0.202553437134422
2006-12-19,0.20978114557808
2007-01-01,0.257099552305212
2007-01-17,0.318001425945525
2007-02-02,0.281057649155043
2007-02-18,0.335963648753895
2007-03-06,0.363116277577887
2007-03-22,0.324327846132481
2007-04-07,0.283436405325032
2007-04-23,0.284574387261713
2007-05-09,0.311171460793049
2007-05-25,0.299472855631057
2007-06-10,0.293564584492156
2007-06-26,0.294059165113886
2007-07-12,0.262716247330023
2007-07-28,0.237219877089069
2007-08-13,0.236586705234466
2007-08-29,0.204081887180627
2007-09-14,0.19272433185631
2007-09-30,0.184721034012089
2007-10-16,0.191116419739334
2007-11-01,0.199353809867362
2007-11-17,0.228417636429346
2007-12-03,0.250184987326964
2007-12-19,0.231007545335889
2008-01-01,0.249337274649455
2008-01-17,0.270016235987874
2008-02-02,0.245451627803439
2008-02-18,0.292940287629698
2008-03-05,0.337454483409166
2008-03-21,0.34491657493885
2008-04-06,0.370040306306807
2008-04-22,0.353613001694304
2008-05-08,0.317450881836672
2008-05-24,0.318847912961316
2008-06-09,0.302017621378122
2008-06-25,0.277759224922743
2008-07-11,0.266766444692115
2008-07-27,0.239067373282146
2008-08-12,0.216059679621117
2008-08-28,0.200139457068951
2008-09-13,0.211232125940374
2008-09-29,0.192067320971155
2008-10-15,0.185072552345466
2008-10-31,0.18455899922205
2008-11-16,0.192461674462634
2008-12-02,0.193853260476627
2008-12-18,0.180512994020304
2009-01-01,0.199200748552983
2009-01-17,0.270727845534102
2009-02-02,0.265059864153885
2009-02-18,0.240857264933474
2009-03-06,0.274382495406714
2009-03-22,0.33297763110257
2009-04-07,0.339160400779293
2009-04-23,0.317875747388309
2009-05-09,0.323403757161133
2009-05-25,0.289987762773214
2009-06-10,0.2617521494755
2009-06-26,0.26975289543119
2009-07-12,0.246280364788967
2009-07-28,0.230585032423256
2009-08-13,0.24703057639931
2009-08-29,0.233199721820407
2009-09-14,0.204731536515526
2009-09-30,0.202853037090626
2009-10-16,0.179892699997212
2009-11-01,0.187560264550265
2009-11-17,0.171978833171274
2009-12-03,0.194907337479433
2009-12-19,0.209719184879572
2010-01-01,0.215381662632501
2010-01-17,0.223931381126187
2010-02-02,0.20783783888997
2010-02-18,0.208549481865285
2010-03-06,0.217206680974413
2010-03-22,0.22187285936545
2010-04-07,0.227592367112173
2010-04-23,0.202565631873486
2010-05-09,0.207686507936508
2010-05-25,0.226680775219663
2010-06-10,0.256461586180038
2010-06-26,0.278909215036086
2010-07-12,0.289271276477457
2010-07-28,0.279851492100643
2010-08-13,0.243768953128917
2010-08-29,0.241440107873666
2010-09-14,0.230202448038236
2010-09-30,0.220702808316402
2010-10-16,0.199655611734637
2010-11-01,0.187659490006125
2010-11-17,0.182119617624927
2010-12-03,0.198195436077253
2010-12-19,0.247765335894652
2011-01-01,0.252630242721149
2011-01-17,0.23531943308576
2011-02-02,0.354599235048679
2011-02-18,0.34298697331851
2011-03-06,0.341391055396503
2011-03-22,0.337552288272257
2011-04-07,0.310312810457516
2011-04-23,0.360957424668206
2011-05-09,0.364155624285993
2011-05-25,0.342782730364012
2011-06-10,0.341933683301771
2011-06-26,0.328068262874285
2011-07-12,0.318882818012612
2011-07-28,0.2919870973131
2011-08-13,0.277070454671935
2011-08-29,0.289877079914327
2011-09-14,0.286818822549291
2011-09-30,0.269794283169584
2011-10-16,0.258609661781914
2011-11-01,0.241695842475074
2011-11-17,0.2225239396218
2011-12-03,0.229892831870735
2011-12-19,0.28856323144591
2012-01-01,0.33549841017488
2012-01-17,0.32715690331192
2012-02-02,0.319554144645341
2012-02-18,0.326649794009576
2012-03-05,0.29228889539096
2012-03-21,0.307896071229828
2012-04-06,0.343613958408731
2012-04-22,0.356492607339758
2012-05-08,0.31887061934586
2012-05-24,0.30261793816726
2012-06-09,0.288385798092696
2012-06-25,0.252167910613903
2012-07-11,0.238559164720276
2012-07-27,0.231536824361975
2012-08-12,0.223265521462152
2012-08-28,0.206690082989863
2012-09-13,0.20473327403619
2012-09-29,0.19459314129708
2012-10-15,0.196413029325024
2012-10-31,0.221552165924276
2012-11-16,0.239392230660102
2012-12-02,0.237586551398232
2012-12-18,0.299056000111062
2013-01-01,0.290069889302998
2013-01-17,0.318941933240613
2013-02-02,0.385692631490974
2013-02-18,0.395809912917675
2013-03-06,0.340413590991241
2013-03-22,0.306524684619455
2013-04-07,0.328159104452674
2013-04-23,0.277210287413832
2013-05-09,0.250495059052383
2013-05-25,0.243860783440908
2013-06-10,0.227925377626665
2013-06-26,0.213825632734976
2013-07-12,0.206151353604981
2013-07-28,0.197952343858673
2013-08-13,0.19359521702838
2013-08-29,0.194535720852486
2013-09-14,0.177792610851158
2013-09-30,0.165667549226832
2013-10-16,0.170599510240427
2013-11-01,0.191201814443302
2013-11-17,0.206411249512345
2013-12-03,0.195630671415454
2013-12-19,0.187279361856015
2014-01-01,0.192878347443466
2014-01-17,0.3261614524207
2014-02-02,0.320725096223574
2014-02-18,0.35318554022477
2014-03-06,0.332516290726817
2014-03-22,0.300926940207103
2014-04-07,0.288908949362153
2014-04-23,0.264528252032521
2014-05-09,0.255394095079232
2014-05-25,0.272630982269602
2014-06-10,0.247520795081511
2014-06-26,0.234564642757854
2014-07-12,0.225590336672231
2014-07-28,0.226833914059891
2014-08-13,0.197741214226174
2014-08-29,0.194485178069222
2014-09-14,0.186357419049739
2014-09-30,0.177618862783262
2014-10-16,0.176094059708967
2014-11-01,0.171354485557811
2014-11-17,0.170730929553981
2014-12-03,0.230329091567541
2014-12-19,0.265645633333334
2015-01-01,0.212831382697498
2015-01-17,0.212064346009194
2015-02-02,0.273292052537846
2015-02-18,0.310802040134709
2015-03-06,0.30481135099043
2015-03-22,0.286075727669512
2015-04-07,0.256143146755778
2015-04-23,0.25859139091263
2015-05-09,0.236245877090626
2015-05-25,0.233526454467043
2015-06-10,0.229357785688461
2015-06-26,0.223847128806664
2015-07-12,0.198830181919178
2015-07-28,0.207788539519857
2015-08-13,0.185561600089017
2015-08-29,0.177523384512498
2015-09-14,0.171380309427254
2015-09-30,0.168080163383256
2015-10-16,0.172138005683717
2015-11-01,0.219846781545303
2015-11-17,0.220139710749548
2015-12-03,0.205664007457288
2015-12-19,0.217506067609712
2016-01-01,0.209196661008932
2016-01-17,0.202567944716897
2016-02-02,0.19823779492465
2016-02-18,0.213745203116305
2016-03-05,0.209148877139279
2016-03-21,0.251397296620078
2016-04-06,0.238145742194023
2016-04-22,0.210579098793573
2016-05-08,0.200580883704095
2016-05-24,0.202805687164212
2016-06-09,0.194946081923419
2016-06-25,0.188572229635808
2016-07-11,0.184153681399683
2016-07-27,0.174438610221417
2016-08-12,0.172179698430837
2016-08-28,0.167141662722387
2016-09-13,0.160420313891363
2016-09-29,0.165597918405967
2016-10-15,0.164362863895454
2016-10-31,0.15544187853304
2016-11-16,0.155683575819957
2016-12-02,0.170718075980392
2016-12-18,0.205059219650764
2017-01-01,0.267382309295539
2017-01-17,0.274285538812913
2017-02-02,0.289032494151721
2017-02-18,0.320938418503675
2017-03-06,0.319301234086414
2017-03-22,0.326366548805614
2017-04-07,0.317592968336628
2017-04-23,0.269582214858543
2017-05-09,0.255228056914184
2017-05-25,0.255177055204476
2017-06-10,0.260457600913725
2017-06-26,0.243298555966723
2017-07-12,0.224807757181029
2017-07-28,0.215199696708311
2017-08-13,0.199403147504519
2017-08-29,0.194129272226703
2017-09-14,0.17772836389948
2017-09-30,0.172863929953507
2017-10-16,0.169674156303036
2017-11-01,0.167724385160484
2017-11-17,0.166446456407972
2017-12-03,0.172507668166417
2017-12-19,0.209473082271792
2018-01-01,0.237922798216276
2018-01-17,0.217992480449725
2018-02-02,0.22791913217735
2018-02-18,0.213891312569521
2018-03-06,0.195701163339534
2018-03-22,0.193378405639611
2018-04-07,0.183310693190683
2018-04-23,0.19482330556871
2018-05-09,0.186433020182872
2018-05-25,0.18130151730282
2018-06-10,0.188125500459392
2018-06-26,0.18933018873169
2018-07-12,0.182862661027795
2018-07-28,0.183190231469876
2018-08-13,0.171308537432932
2018-08-29,0.161591285753957
2018-09-14,0.1623687484345
2018-09-30,0.15963281637199
2018-10-16,0.192122750689204
2018-11-01,0.196735257927118
2018-11-17,0.181301957553756
2018-12-03,0.19572145935875
2018-12-19,0.196426018861101
2019-01-01,0.19069818848633
2019-01-17,0.278773599554752
2019-02-02,0.324623501072156
2019-02-18,0.327592997191089
2019-03-06,0.35723681249826
2019-03-22,0.335467391546472
2019-04-07,0.31070961767723
2019-04-23,0.309041570059079
2019-05-09,0.274458904071467
2019-05-25,0.265185635190028
2019-06-10,0.255165130718044
2019-06-26,0.243447101489551
2019-07-12,0.235783292034413
2019-07-28,0.23583090301934
2019-08-13,0.223446130960656
2019-08-29,0.21736434082616
2019-09-14,0.191769091871708
2019-09-30,0.234724689747077
2019-10-16,0.258344784832647
2019-11-01,0.227402759735735
2019-11-17,0.269059570975461
2019-12-03,0.281062681169499
2019-12-19,0.284266545201669
2020-01-01,0.255147304405912
2020-01-17,0.235644611563791
2020-02-02,0.225787310833032
2020-02-18,0.222076411469933
2020-03-05,0.267816812336469
2020-03-21,0.233999443455031
2020-04-06,0.23996396499345
2020-04-22,0.221032215999331
2020-05-08,0.230173350952844
2020-05-24,0.202875519399249
2020-06-09,0.192582342477556
2020-06-25,0.192458134218083
2020-07-11,0.182551315862683
2020-07-27,0.171265629695587
2020-08-12,0.177342490658636
2020-08-28,0.164343889399382
2020-09-13,0.164034037166861
2020-09-29,0.161131436442564
2020-10-15,0.166851727019498
2020-10-31,0.154093436325678
2020-11-16,0.153984895311282
2020-12-02,0.151357556878234
2020-12-18,0.153389494662318
2021-01-01,0.153494680999193
2021-01-17,0.17801312058709
2021-02-02,0.196988629599755
2021-02-18,0.241553338149085
2021-03-06,0.249091132511342
2021-03-22,0.241730134239403
2021-04-07,0.302368880360421
2021-04-23,0.268399677293719
2021-05-09,0.281285066073167
2021-05-25,0.271698100773038
2021-06-10,0.265423090186045
2021-06-26,0.257531395640191
2021-07-12,0.2511183225412
2021-07-28,0.231449552937244
2021-08-13,0.21880832290537
2021-08-29,0.212948257305376
2021-09-14,0.190585614054626
2021-09-30,0.186870222544077
2021-10-16,0.175153669827105
2021-11-01,0.174051199465047
2021-11-17,0.177004297277001
2021-12-03,0.168233141885298
2021-12-19,0.178056178868576
2022-01-01,0.235030247993558
2022-01-17,0.215958238295736
2022-02-02,0.244913645327038
2022-02-18,0.284730085112321
2022-03-06,0.324491282579066
2022-03-22,0.300786689239821
2022-04-07,0.266017881365354
2022-04-23,0.275539398320636
2022-05-09,0.248322529446161
2022-05-25,0.242350177856825
2022-06-10,0.234584655555556
2022-06-26,0.218405610542705
2022-07-12,0.206641818181818
2022-07-28,0.188276803492964
2022-08-13,0.180274370168511
2022-08-29,0.174176559546314
2022-09-14,0.168035171070932
2022-09-30,0.170563448007342
2022-10-16,0.167724403531318
2022-11-01,0.166820490275188
2022-11-17,0.197755838072934
2022-12-03,0.228939470091662
2022-12-19,0.274310533649158
2023-01-01,0.350758023660404
2023-01-17,0.322179803202134
2023-02-02,0.338349412256267
2023-02-18,0.373956523189856
2023-03-06,0.332722647967275
2023-03-22,0.357143681356874
2023-04-07,0.346574816918665
2023-04-23,0.285645111234706
2023-05-09,0.290156123075207
2023-05-25,0.259209534139897
2023-06-10,0.25384933886368
2023-06-26,0.247242585064321
2023-07-12,0.219335418460598
2023-07-28,0.212045034918338
2023-08-13,0.20579114558672
2023-08-29,0.185426858459915
